stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code,vehicle_type
NSR:StopPlace:45922,,Ørsjødal,,63.773876,10.486016,,,1,,2,,,700
NSR:StopPlace:42894,,Sødalskrysset,,63.21055,9.08352,,,1,,2,,,700
NSR:StopPlace:43741,,Fjellvang,,62.60356,9.645795,,,1,,2,,,700
NSR:StopPlace:42410,,Winsnes,,62.95029,10.610848,,,1,,2,,,700
NSR:StopPlace:45924,,Åbogen,,64.971306,12.055269,,,1,,2,,,700
NSR:StopPlace:45926,,Leirvika,,64.9635,12.030458,,,1,,2,,,700
NSR:StopPlace:42890,,Storsand,,63.2683,10.293485,,,1,,2,,,700
NSR:StopPlace:45927,,Bjørg,,64.22919,11.213361,,,1,,2,,,700
NSR:StopPlace:45928,,Skaftnesmoen,,64.958565,12.015382,,,1,,2,,,700
NSR:StopPlace:74006,,Trondheim hurtigbåtterminal,,63.438236,10.397283,,,1,,2,,,1000
NSR:StopPlace:74007,,Lensvik hurtigbåtkai,,63.505344,9.830454,,,1,,2,,,1000
NSR:StopPlace:74008,,Brekstad hurtigbåtkai,,63.68585,9.667743,,,1,,2,,,1000
NSR:StopPlace:74009,,Hitra hurtigbåtterminal,,63.517033,9.112609,,,1,,2,,,1000
NSR:StopPlace:43749,,Fallet,,63.36465,10.170327,,,1,,2,,,700
NSR:StopPlace:42417,,Hangran,,63.38195,10.074791,,,1,,2,,,700
NSR:StopPlace:42416,,Ysetmoen,,62.933342,11.104141,,,1,,2,,,700
NSR:StopPlace:43746,,Fjellvær,,63.633636,9.13153,,,1,,2,,,700
NSR:StopPlace:42414,,Hangeråsen,,63.37454,10.101816,,,1,,2,,,700
NSR:StopPlace:43745,,Bjugn Fabrikker,,63.762123,9.765175,,,1,,2,,,700
NSR:StopPlace:43744,,Falkberget,,62.709812,11.36285,,,1,,2,,,700
NSR:StopPlace:42896,,Litjvika,,63.342457,10.554392,,,1,,2,,,700
NSR:StopPlace:42412,,Malvik,,63.437855,10.657866,,,1,,2,,,700
NSR:StopPlace:42422,,Marcus Thranes vei,,63.35523,10.367131,,,1,,2,,,700
NSR:StopPlace:45932,,Årfor,,64.94964,11.961278,,,1,,2,,,700
NSR:StopPlace:44602,,Mortenslund,,64.46614,12.926222,,,1,,2,,,700
NSR:StopPlace:42420,,Hansensvingen,,63.435665,10.61479,,,1,,2,,,700
NSR:StopPlace:45934,,Brustu Korsen,,64.17136,11.249761,,,1,,2,,,700
NSR:StopPlace:43750,,Bjøra,,63.424194,10.127324,,,1,,2,,,700
NSR:StopPlace:45935,,Kalvikmoen,,64.94101,11.926426,,,1,,2,,,700
NSR:StopPlace:44605,,Sibirien,,64.4794,13.035441,,,1,,2,,,700
NSR:StopPlace:45937,,Krekling,,64.92439,11.885835,,,1,,2,,,700
NSR:StopPlace:44606,,Vollen,,63.443253,11.644732,,,1,,2,,,700
NSR:StopPlace:44608,,Fossland,,64.48553,12.335931,,,1,,2,,,700
NSR:StopPlace:45939,,Korsen,,64.18922,11.227903,,,1,,2,,,700
NSR:StopPlace:44609,,Brennmælen,,63.443825,11.67107,,,1,,2,,,700
NSR:StopPlace:42428,,Marie Sørdals veg,,63.392303,10.436555,,,1,,2,,,700
NSR:StopPlace:43759,,Bjørgen,,62.94278,10.651926,,,1,,2,,,700
NSR:StopPlace:42427,,Åfjord skysstasjon,,63.960342,10.225143,,,1,,2,,,700
NSR:StopPlace:43758,,Fannremsmoen,,63.273922,9.824144,,,1,,2,,,700
NSR:StopPlace:43757,,Fjøslia,,63.38881,10.358952,,,1,,2,,,700
NSR:StopPlace:42426,,Hanskemakerbakken,,63.42935,10.365402,,,1,,2,,,700
NSR:StopPlace:43756,,Fannremsflata,,63.268265,9.8193,,,1,,2,,,700
NSR:StopPlace:45930,,Skaftnes vegdele,,64.953545,11.992114,,,1,,2,,,700
NSR:StopPlace:42424,,Å sentrum,,62.984825,9.741249,,,1,,2,,,700
NSR:StopPlace:43754,,Fannrem stasjon,,63.266804,9.813444,,,1,,2,,,700
NSR:StopPlace:44612,,Leiret,,63.44392,11.674906,,,1,,2,,,700
NSR:StopPlace:41586,,Pirbadet,,63.44103,10.402246,,,1,,2,,,700
NSR:StopPlace:43762,,Fjøsvollan,,63.356255,10.291449,,,1,,2,,,700
NSR:StopPlace:45945,,Saltbotn vegdele,,64.907715,11.735643,,,1,,2,,,700
NSR:StopPlace:44614,,Gartlandelv,,64.52609,12.385533,,,1,,2,,,700
NSR:StopPlace:43761,,Bjørkli,,63.274284,10.557988,,,1,,2,,,700
NSR:StopPlace:42430,,Ålbu,,62.61023,9.503016,,,1,,2,,,700
NSR:StopPlace:44615,,Knoppan,,63.43271,11.712896,,,1,,2,,,700
NSR:StopPlace:45947,,Finne Finne,,64.87952,11.662559,,,1,,2,,,700
NSR:StopPlace:44617,,Gartland,i Namsenvegen,64.53007,12.401014,,,1,,2,,,700
NSR:StopPlace:45949,,Kolvereid,,64.86366,11.598092,,,1,,2,,,700
NSR:StopPlace:42437,,Marienborg stasjon,,63.417934,10.382497,,,1,,2,,,700
NSR:StopPlace:43768,,Bjørklimark,,63.26723,10.538805,,,1,,2,,,700
NSR:StopPlace:41589,,Planetringen,,63.432484,10.637852,,,1,,2,,,700
NSR:StopPlace:43767,,Flakk,,63.44508,10.193255,,,1,,2,,,700
NSR:StopPlace:45940,,Haugen Krekling,,64.919395,11.861039,,,1,,2,,,700
NSR:StopPlace:42436,,Ålen sentrum,,62.84193,11.300564,,,1,,2,,,700
NSR:StopPlace:41587,,Tiller vgs.,,63.35835,10.378331,,,1,,2,,,700
NSR:StopPlace:43766,,Bjørkligård,,63.272366,10.545895,,,1,,2,,,700
NSR:StopPlace:41588,,Heimdalsvegen 73,,63.343964,10.346265,,,1,,2,,,700
NSR:StopPlace:45942,,Rokka,,64.9144,11.824446,,,1,,2,,,700
NSR:StopPlace:44611,,Selliness,,64.511505,12.36859,,,1,,2,,,700
NSR:StopPlace:42434,,Marienborg,,63.224495,11.032128,,,1,,2,,,700
NSR:StopPlace:43765,,Fenes,,63.484894,9.391235,,,1,,2,,,700
NSR:StopPlace:42444,,Markaplassen skole,,63.413837,10.529572,,,1,,2,,,700
NSR:StopPlace:45954,,Mulstadaunet,,64.863686,11.551242,,,1,,2,,,700
NSR:StopPlace:44623,,Grubben,,63.424213,11.734313,,,1,,2,,,700
NSR:StopPlace:44624,,Fiskum,,64.55298,12.466455,,,1,,2,,,700
NSR:StopPlace:41597,,Titran,,63.66681,8.306407,,,1,,2,,,700
NSR:StopPlace:43774,,Festa,,62.615536,9.485276,,,1,,2,,,700
NSR:StopPlace:42443,,Harborg,,62.703026,11.374139,,,1,,2,,,700
NSR:StopPlace:41594,,Postterminalen,,63.397057,10.397027,,,1,,2,,,700
NSR:StopPlace:43772,,Ferstad,,63.399555,10.34897,,,1,,2,,,900
NSR:StopPlace:45957,,Leirbogen,,64.85795,11.521418,,,1,,2,,,700
NSR:StopPlace:44626,,Fossen,,63.414955,11.740668,,,1,,2,,,700
NSR:StopPlace:42440,,Markaplassen,,63.415436,10.536088,,,1,,2,,,700
NSR:StopPlace:44627,,Harran,,64.56126,12.492857,,,1,,2,,,700
NSR:StopPlace:43771,,Flakk ferjekai,,63.451214,10.200042,,,1,,2,,,700
NSR:StopPlace:43770,,Bjørkmyr,,63.379406,10.43499,,,1,,2,,,700
NSR:StopPlace:45959,,Strømbrua,,64.85526,11.513023,,,1,,2,,,700
NSR:StopPlace:44628,,Flamo,,63.39797,11.789116,,,1,,2,,,700
NSR:StopPlace:41590,,Plassbekken,,63.015133,10.389782,,,1,,2,,,700
NSR:StopPlace:42449,,Hasselbrua,,63.644142,9.858544,,,1,,2,,,700
NSR:StopPlace:43779,,Fevåg vegdele,,63.677902,9.860373,,,1,,2,,,700
NSR:StopPlace:44620,,Hegenes,,63.428246,11.72957,,,1,,2,,,700
NSR:StopPlace:43777,,Festningsgata,,63.427883,10.416342,,,1,,2,,,700
NSR:StopPlace:45952,,Ånes vegdele,,64.86497,11.569676,,,1,,2,,,700
NSR:StopPlace:44621,,Fiskumfoss,,64.54894,12.460667,,,1,,2,,,700
NSR:StopPlace:42445,,Åremmen,,63.571888,9.786537,,,1,,2,,,700
NSR:StopPlace:44634,,Bya,,64.574684,12.539597,,,1,,2,,,700
NSR:StopPlace:42455,,Årlivollveien,,63.169827,9.739209,,,1,,2,,,700
NSR:StopPlace:43786,,Bjørnbet,,63.43558,9.921725,,,1,,2,,,700
NSR:StopPlace:43301,,Stokkan,,63.410934,10.483041,,,1,,2,,,700
NSR:StopPlace:43785,,Fillan busstasjon,,63.60113,8.973342,,,1,,2,,,700
NSR:StopPlace:42453,,Martin Kregnes veg,,63.353745,10.396943,,,1,,2,,,700
NSR:StopPlace:45967,,Sørli vegdele,,64.84661,11.339999,,,1,,2,,,700
NSR:StopPlace:44636,,Badet,,63.39179,11.844996,,,1,,2,,,700
NSR:StopPlace:44637,,Solum,,64.583984,12.55931,,,1,,2,,,700
NSR:StopPlace:43783,,Bjørkøybekk,,63.239483,9.503516,,,1,,2,,,700
NSR:StopPlace:43782,,Flakkleiva,,63.449867,10.217081,,,1,,2,,,700
NSR:StopPlace:42451,,Hasselvika,,63.632107,9.827818,,,1,,2,,,700
NSR:StopPlace:43781,,Fevåg/Hasselvika skole,,63.636868,9.841682,,,1,,2,,,700
NSR:StopPlace:43308,,Stokkhaugen,,63.41006,10.480633,,,1,,2,,,700
NSR:StopPlace:42459,,Haugbjørg,,63.359184,10.196493,,,1,,2,,,700
NSR:StopPlace:44630,,Næss,,64.57243,12.531275,,,1,,2,,,700
NSR:StopPlace:43789,,Bjørndalsbrua,,63.37085,10.363664,,,1,,2,,,700
NSR:StopPlace:42458,,Martin Linges veg,,63.35934,10.367836,,,1,,2,,,700
NSR:StopPlace:45962,,Nakling,,64.85281,11.48283,,,1,,2,,,700
NSR:StopPlace:44631,,Verksgården,,63.39914,11.837392,,,1,,2,,,700
NSR:StopPlace:42457,,Årlotten,,63.60778,9.847184,,,1,,2,,,700
NSR:StopPlace:43304,,Konnstad,,63.22608,10.127461,,,1,,2,,,700
NSR:StopPlace:43787,,Flakkråa,,63.445316,10.198598,,,1,,2,,,700
NSR:StopPlace:42456,,Haugan,,63.435562,10.674623,,,1,,2,,,700
NSR:StopPlace:45964,,Lillevedde,,64.849785,11.404152,,,1,,2,,,700
NSR:StopPlace:42466,,Maskinagentur,,63.366295,10.374086,,,1,,2,,,700
NSR:StopPlace:43313,,Korsvegen,,63.160984,10.100511,,,1,,2,,,700
NSR:StopPlace:44645,,Renå,,63.45587,11.572847,,,1,,2,,,700
NSR:StopPlace:43312,,Nypan,,63.330406,10.308345,,,1,,2,,,700
NSR:StopPlace:45977,,Kumland,,64.84401,11.279035,,,1,,2,,,700
NSR:StopPlace:44646,,Fjæringen,,64.62052,12.602331,,,1,,2,,,700
NSR:StopPlace:43796,,Bjørnliveien,,63.134834,9.707663,,,1,,2,,,700
NSR:StopPlace:42465,,Åsegg øvre,,64.24201,10.6972,,,1,,2,,,700
NSR:StopPlace:42464,,Haugen,,62.6026,9.660431,,,1,,2,,,700
NSR:StopPlace:42463,,Martin Stokkens veg,,63.39208,10.370235,,,1,,2,,,700
NSR:StopPlace:45979,,Bakkegata,,63.742523,11.291831,,,1,,2,,,700
NSR:StopPlace:43310,,Stokkhaugen E39,,63.28626,9.630601,,,1,,2,,,700
NSR:StopPlace:43793,,Flakkråa fv. 715,,63.445812,10.198645,,,1,,2,,,700
NSR:StopPlace:42462,,Ås i Tydal,,63.044876,11.657092,,,1,,2,,,700
NSR:StopPlace:42461,,Haugen,,63.682434,8.427951,,,1,,2,,,700
NSR:StopPlace:43791,,Bjørndalstoppen,,63.37057,10.354992,,,1,,2,,,700
NSR:StopPlace:42460,,Årnset,,63.591816,9.958083,,,1,,2,,,700
NSR:StopPlace:43319,,Kotsøy,,62.97294,10.561064,,,1,,2,,,700
NSR:StopPlace:45971,,Sandnes vegdele,,64.84729,11.336257,,,1,,2,,,700
NSR:StopPlace:44640,,Overmoen,,64.595146,12.561174,,,1,,2,,,700
NSR:StopPlace:43318,,Stokkøy,,64.047615,10.017627,,,1,,2,,,700
NSR:StopPlace:43317,,Nypantunet,,63.332245,10.297349,,,1,,2,,,700
NSR:StopPlace:45973,,Ottersøy vegdele,,64.84649,11.306288,,,1,,2,,,700
NSR:StopPlace:44643,,Aunfoss,,64.61039,12.589234,,,1,,2,,,700
NSR:StopPlace:43799,,Flaknan,,63.111107,11.308645,,,1,,2,,,700
NSR:StopPlace:43315,,Stokkslettbakken,,63.73664,9.708814,,,1,,2,,,700
NSR:StopPlace:45975,,Elda nord,,64.18162,11.21871,,,1,,2,,,700
NSR:StopPlace:43314,,Stokkhaugen,,63.28701,9.630528,,,1,,2,,,700
NSR:StopPlace:58383,,Munkvoll,,63.397778,10.359876,,,1,,2,,,900
NSR:StopPlace:58384,,Breidablikk,,63.41228,10.376891,,,1,,2,,,900
NSR:StopPlace:46390,,Kalvika,,64.93923,11.922447,,,1,,2,,,700
NSR:StopPlace:45060,,Prestmoen vest,,63.451176,10.977747,,,1,,2,,,700
NSR:StopPlace:45061,,Veglo Skogmo,,64.489,11.923202,,,1,,2,,,700
NSR:StopPlace:46391,,Perhaugen,,63.973434,11.359118,,,1,,2,,,700
NSR:StopPlace:46394,,Krokstangen,,63.97159,11.364385,,,1,,2,,,700
NSR:StopPlace:45063,,Hofsdalen,,63.688976,11.184146,,,1,,2,,,700
NSR:StopPlace:41947,,Trondheim hurtigbåtterminal,,63.438248,10.39963,,,1,,2,,,700
NSR:StopPlace:46396,,Gjørvsjøen,,63.94729,11.363137,,,1,,2,,,700
NSR:StopPlace:45064,,Barlia vegdele,,64.492004,11.929761,,,1,,2,,,700
NSR:StopPlace:45065,,Strandkorsen,,63.699192,11.084506,,,1,,2,,,700
NSR:StopPlace:41945,,Ulsberg E6,,62.748913,9.982603,,,1,,2,,,700
NSR:StopPlace:45067,,Nordsida,,64.01726,11.495325,,,1,,2,,,700
NSR:StopPlace:41943,,Saksvik,,63.43705,10.604152,,,1,,2,,,700
NSR:StopPlace:45068,,Laberget,,63.705276,11.137259,,,1,,2,,,700
NSR:StopPlace:45069,,Ranum,,64.49461,11.950644,,,1,,2,,,700
NSR:StopPlace:41944,,Hunnestrøan,,63.2441,9.021253,,,1,,2,,,700
NSR:StopPlace:41941,,Hundhamaren,,63.438797,10.597123,,,1,,2,,,700
NSR:StopPlace:41942,,Uglevegen,,63.28775,10.317439,,,1,,2,,,700
NSR:StopPlace:45070,,Søndre Egge,,64.01684,11.45127,,,1,,2,,,700
NSR:StopPlace:45071,,Hottran,,63.703243,11.153031,,,1,,2,,,700
NSR:StopPlace:42809,,Lensvik hurtigbåtkai,,63.506042,9.829363,,,1,,2,,,700
NSR:StopPlace:45073,,Vist vegdele Lænn,,63.968773,11.417204,,,1,,2,,,700
NSR:StopPlace:42808,,Svebergkrysset,,63.419445,10.75642,,,1,,2,,,700
NSR:StopPlace:42807,,Lenes,,63.25674,9.015795,,,1,,2,,,700
NSR:StopPlace:45075,,Ogndalsvegen,,64.01384,11.499753,,,1,,2,,,700
NSR:StopPlace:41958,,Sandhals,,63.978264,10.31026,,,1,,2,,,700
NSR:StopPlace:41959,,Husbykrysset,,63.261513,10.051153,,,1,,2,,,700
NSR:StopPlace:45078,,Guldbergaunet,,64.01778,11.513259,,,1,,2,,,700
NSR:StopPlace:41957,,Unsholte,,62.819363,11.331011,,,1,,2,,,700
NSR:StopPlace:41955,,Husby,,63.28983,10.485471,,,1,,2,,,700
NSR:StopPlace:41952,,Husby,,63.74291,10.09477,,,1,,2,,,700
NSR:StopPlace:42800,,Leksa ferjekai,,63.587364,9.399234,,,1,,2,,,1000
NSR:StopPlace:41953,,Sanden,,63.345074,10.002423,,,1,,2,,,700
NSR:StopPlace:41951,,Ulvan,,63.67423,9.03751,,,1,,2,,,700
NSR:StopPlace:41960,,Sandmoen,,63.33323,10.364999,,,1,,2,,,700
NSR:StopPlace:45081,,Dampsaga,,64.018906,11.490027,,,1,,2,,,700
NSR:StopPlace:45083,,Leira,,63.91355,11.437943,,,1,,2,,,700
NSR:StopPlace:45084,,Kjølåskorsen,,63.674446,11.067166,,,1,,2,,,700
NSR:StopPlace:42819,,Ler,,63.197662,10.301906,,,1,,2,,,700
NSR:StopPlace:42818,,Sveneset,,63.61031,8.851176,,,1,,2,,,700
NSR:StopPlace:41969,,Sandmoen E6,,63.338604,10.361887,,,1,,2,,,700
NSR:StopPlace:45087,,Ytre Sørlia,,63.99257,11.459086,,,1,,2,,,700
NSR:StopPlace:42816,,Svellmoen,,63.048244,11.603123,,,1,,2,,,700
NSR:StopPlace:41968,,Husvika,,63.708717,8.581074,,,1,,2,,,700
NSR:StopPlace:42813,,Svellingen,,63.796535,8.803359,,,1,,2,,,700
NSR:StopPlace:41966,,Sandmoen 2,,63.333076,10.361825,,,1,,2,,,700
NSR:StopPlace:41963,,Sandmoen,,63.50153,10.066947,,,1,,2,,,700
NSR:StopPlace:42810,,Mosletta,,62.845577,11.258417,,,1,,2,,,700
NSR:StopPlace:41962,,Husebytunet,,63.369297,10.345156,,,1,,2,,,700
NSR:StopPlace:58398,,Vågan,,63.631405,9.059468,,,1,,2,,,700
NSR:StopPlace:38329,,Våg,,63.285954,8.540564,,,1,,2,,,700
NSR:StopPlace:45091,,Statens hus øst,,64.00907,11.502059,,,1,,2,,,700
NSR:StopPlace:45094,,Figga terrasse,,64.00208,11.491884,,,1,,2,,,700
NSR:StopPlace:45095,,Småland Skogn,,63.695232,11.199386,,,1,,2,,,700
NSR:StopPlace:42828,,Munkaunet,,63.449306,10.31871,,,1,,2,,,700
NSR:StopPlace:42827,,Lerkendal gård,,63.412846,10.408835,,,1,,2,,,700
NSR:StopPlace:45098,,Fiborgtangen,,63.71038,11.164018,,,1,,2,,,700
NSR:StopPlace:41978,,Utro,,64.18707,10.207797,,,1,,2,,,700
NSR:StopPlace:41979,,Sandstad,,63.52131,9.106669,,,1,,2,,,700
NSR:StopPlace:41976,,Rota sandsiloen,,63.430008,10.766887,,,1,,2,,,700
NSR:StopPlace:42824,,Muan,,63.02593,9.711297,,,1,,2,,,700
NSR:StopPlace:41977,,Hysneset kai,,63.633568,9.826447,,,1,,2,,,1000
NSR:StopPlace:41974,,Hysnes Helsefort,,63.62898,9.825376,,,1,,2,,,700
NSR:StopPlace:41975,,Utleirmark,,63.389687,10.412532,,,1,,2,,,700
NSR:StopPlace:42821,,Svenskmyra,,62.47705,11.628685,,,1,,2,,,700
NSR:StopPlace:42820,,Motun,,62.972916,9.781009,,,1,,2,,,700
NSR:StopPlace:41981,,Hyttbakken,,63.20186,11.134283,,,1,,2,,,700
NSR:StopPlace:60260,,Strindfjordvegen,,63.435444,10.505894,,,1,,2,,,700
NSR:StopPlace:60261,,Skonnertvegen,,63.433796,10.507098,,,1,,2,,,700
NSR:StopPlace:60262,,Torgardstrøa,,63.33072,10.367821,,,1,,2,,,700
NSR:StopPlace:42839,,Munkvoll,,63.397305,10.359263,,,1,,2,,,700
NSR:StopPlace:60267,,Saksvikorsen,,63.433155,10.593468,,,1,,2,,,700
NSR:StopPlace:42837,,Sybrua,,63.0328,9.708213,,,1,,2,,,700
NSR:StopPlace:41989,,Sandstad vegstasjon,,63.52525,9.075311,,,1,,2,,,700
NSR:StopPlace:42836,,Lettingvold,,63.26614,10.449419,,,1,,2,,,700
NSR:StopPlace:60268,,Stibakken,,63.43395,10.605012,,,1,,2,,,700
NSR:StopPlace:60266,,Sigrid Saxedatters veg,,63.433212,10.598797,,,1,,2,,,700
NSR:StopPlace:41988,,Håggån,,63.07209,10.26637,,,1,,2,,,700
NSR:StopPlace:42833,,Lersbakken,,63.33171,10.330354,,,1,,2,,,700
NSR:StopPlace:42832,,Svorkmo,,63.170803,9.737744,,,1,,2,,,700
NSR:StopPlace:41983,,Hyttfossen,,63.26001,10.455836,,,1,,2,,,700
NSR:StopPlace:41984,,Sandstad hurtigbåtkai,,63.51721,9.111995,,,1,,2,,,700
NSR:StopPlace:41992,,Sandstaddalen,,63.523495,9.090605,,,1,,2,,,700
NSR:StopPlace:41993,,Uttiankrysset,,63.760883,8.81498,,,1,,2,,,700
NSR:StopPlace:41991,,Håkkåran,,62.606262,9.633305,,,1,,2,,,700
NSR:StopPlace:60253,,Dyre Halses gate,,63.436993,10.41325,,,1,,2,,,700
NSR:StopPlace:60256,,Dronningens gate 19,,63.431965,10.391347,,,1,,2,,,700
NSR:StopPlace:42848,,Synnervika brygge,,62.414543,11.885729,,,1,,2,,,700
NSR:StopPlace:60257,,Lerkendal,,63.41249,10.399241,,,1,,2,,,700
NSR:StopPlace:42847,,Lia,,62.83184,11.318202,,,1,,2,,,700
NSR:StopPlace:60254,,Ratesvingen,,63.387844,10.399235,,,1,,2,,,700
NSR:StopPlace:41998,,Sandvika,,63.24431,10.15994,,,1,,2,,,700
NSR:StopPlace:42845,,Sykehjemmet,,63.705822,8.824333,,,1,,2,,,700
NSR:StopPlace:41999,,Hårberg,,63.646393,9.840207,,,1,,2,,,700
NSR:StopPlace:60255,,Prinsens gate P3,,63.43222,10.391776,,,1,,2,,,700
NSR:StopPlace:60258,,Østre Lund 1,,63.350502,10.3314,,,1,,2,,,700
NSR:StopPlace:42842,,Syindustrien,,63.277138,9.830056,,,1,,2,,,700
NSR:StopPlace:60259,,Anders Søyseths veg,,63.43253,10.510692,,,1,,2,,,700
NSR:StopPlace:42841,,Lia,,63.364952,10.443927,,,1,,2,,,700
NSR:StopPlace:41995,,Sandvik,,63.74909,8.681582,,,1,,2,,,700
NSR:StopPlace:42851,,Muruvik,,63.43217,10.835756,,,1,,2,,,700
NSR:StopPlace:42850,,Synnervika,,62.417423,11.878955,,,1,,2,,,700
NSR:StopPlace:43709,,Berkåk skole,,62.82927,10.007898,,,1,,2,,,700
NSR:StopPlace:43708,,Evjen,,63.28993,9.842459,,,1,,2,,,700
NSR:StopPlace:43706,,Berkåk sentrum,langs E6,62.82841,10.00977,,,1,,2,,,700
NSR:StopPlace:43705,,Evjegjerdet,,63.20555,11.094088,,,1,,2,,,700
NSR:StopPlace:42857,,Lialøkken,,63.37233,10.432837,,,1,,2,,,700
NSR:StopPlace:42856,,Syrstadmyra,,63.234524,10.028816,,,1,,2,,,700
NSR:StopPlace:43702,,Piene Mølle,,63.311855,10.16077,,,1,,2,,,700
NSR:StopPlace:43701,,Bergstaden Hotel,,62.57394,11.384587,,,1,,2,,,700
NSR:StopPlace:43700,,Esvikflata,,63.538223,9.925851,,,1,,2,,,700
NSR:StopPlace:42853,,Syrstad,,63.239777,10.032128,,,1,,2,,,700
NSR:StopPlace:42852,,Liagrind,,62.8526,10.020436,,,1,,2,,,700
NSR:StopPlace:42861,,Sæterbakken,,63.403145,10.508339,,,1,,2,,,700
NSR:StopPlace:42860,,Lian,,63.4029,10.314271,,,1,,2,,,900
NSR:StopPlace:60273,,Olav Kyrres gate,,63.420753,10.395303,,,1,,2,,,700
NSR:StopPlace:43719,,Bessaker,,64.24855,10.332309,,,1,,2,,,700
NSR:StopPlace:43718,,Fiolsvingen,,63.409157,10.420365,,,1,,2,,,700
NSR:StopPlace:43717,,Fagerdal,,64.16959,10.474487,,,1,,2,,,700
NSR:StopPlace:42869,,Myran,,62.639774,9.806548,,,1,,2,,,700
NSR:StopPlace:43716,,Beskelandsfjorden,,64.18349,10.27081,,,1,,2,,,700
NSR:StopPlace:43715,,F. Rambech,,63.335506,10.351723,,,1,,2,,,700
NSR:StopPlace:42868,,Lian,,64.0395,10.072452,,,1,,2,,,700
NSR:StopPlace:42867,,Sætervika kai,,64.39411,10.482319,,,1,,2,,,1000
NSR:StopPlace:43714,,Bersvendåsen,,62.58991,11.362268,,,1,,2,,,700
NSR:StopPlace:42866,,Myra,,63.186638,10.127229,,,1,,2,,,700
NSR:StopPlace:42864,,Sætergård,,63.356518,9.559067,,,1,,2,,,700
NSR:StopPlace:43711,,Berkåk stasjon,,62.823166,10.014038,,,1,,2,,,700
NSR:StopPlace:46318,,Finnemokorsen,,64.88316,11.667537,,,1,,2,,,700
NSR:StopPlace:43289,,Stigerslia,,62.609123,11.556442,,,1,,2,,,700
NSR:StopPlace:43287,,Kolsåsdalen,,63.375732,10.322159,,,1,,2,,,700
NSR:StopPlace:43286,,Nygården,,63.27094,10.444,,,1,,2,,,700
NSR:StopPlace:43284,,Kolstadhaugen,,63.3747,10.335774,,,1,,2,,,700
NSR:StopPlace:43280,,Nygård Bratsbergvegen,,63.34651,10.513714,,,1,,2,,,700
NSR:StopPlace:45461,,Nordsileiret,,64.01566,11.48057,,,1,,2,,,700
NSR:StopPlace:44130,,Hammer,,64.21274,12.038758,,,1,,2,,,700
NSR:StopPlace:44132,,Mastin,,64.41861,11.489902,,,1,,2,,,700
NSR:StopPlace:44133,,Nordheim Nordheim,,64.24116,12.154839,,,1,,2,,,700
NSR:StopPlace:46311,,Kvernmoen,,64.93382,11.911004,,,1,,2,,,700
NSR:StopPlace:45465,,Brekka vegdele,,63.944508,11.419368,,,1,,2,,,700
NSR:StopPlace:44134,,Vegset,,64.26382,12.26918,,,1,,2,,,700
NSR:StopPlace:46314,,Fallet,,64.24315,11.210491,,,1,,2,,,700
NSR:StopPlace:46313,,Sprengarbakkan,,64.91395,11.805625,,,1,,2,,,700
NSR:StopPlace:46316,,Yttersetran,,64.90936,11.788048,,,1,,2,,,700
NSR:StopPlace:45468,,Lund Vist,,63.963028,11.412338,,,1,,2,,,700
NSR:StopPlace:44137,,Bruvoll,,64.27257,12.299563,,,1,,2,,,700
NSR:StopPlace:46329,,Mekken,,63.906754,11.192025,,,1,,2,,,700
NSR:StopPlace:46328,,Heimstad,,64.85485,11.503063,,,1,,2,,,700
NSR:StopPlace:43298,,Stoen,,63.68949,10.264878,,,1,,2,,,700
NSR:StopPlace:43297,,Konglevegen,,63.422947,10.490395,,,1,,2,,,700
NSR:StopPlace:43296,,Stjern,,64.028336,10.536891,,,1,,2,,,700
NSR:StopPlace:43294,,Nyhus,,63.213367,10.306208,,,1,,2,,,700
NSR:StopPlace:43292,,Kongens gate,,63.43058,10.391244,,,1,,2,,,700
NSR:StopPlace:60617,,Væresletta,,63.43074,10.567437,,,1,,2,,,700
NSR:StopPlace:45470,,Frøset,,63.976078,11.424376,,,1,,2,,,700
NSR:StopPlace:45473,,Jevika Vist,,63.98352,11.435904,,,1,,2,,,700
NSR:StopPlace:46321,,Nordsjøkorsen,,64.867615,11.587237,,,1,,2,,,700
NSR:StopPlace:44142,,Sørli skole,,64.22307,13.836468,,,1,,2,,,700
NSR:StopPlace:46320,,Fossli vegdele,,64.26153,11.197216,,,1,,2,,,700
NSR:StopPlace:46323,,Åneset,,64.85975,11.55807,,,1,,2,,,700
NSR:StopPlace:46325,,Årgård,,64.27526,11.193595,,,1,,2,,,700
NSR:StopPlace:46326,,Åkre,,64.85392,11.538751,,,1,,2,,,700
NSR:StopPlace:44149,,Gran,,64.477806,13.517659,,,1,,2,,,700
NSR:StopPlace:46330,,Vestgård,,64.8512,11.444634,,,1,,2,,,700
NSR:StopPlace:45482,,Vollan Sparbu,,63.894478,11.434356,,,1,,2,,,700
NSR:StopPlace:44152,,Storenga,,64.486084,13.497723,,,1,,2,,,700
NSR:StopPlace:45484,,Rambergmyran,,63.899315,11.438499,,,1,,2,,,700
NSR:StopPlace:46331,,Langøra,,64.2891,11.196836,,,1,,2,,,700
NSR:StopPlace:46334,,Volden,,64.84318,11.515405,,,1,,2,,,700
NSR:StopPlace:44155,,Lilleng,,64.48782,13.49364,,,1,,2,,,700
