route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030050-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030060-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037033-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037031-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037037-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037035-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037039-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037023-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037021-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037027-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037025-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037029-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037011-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037015-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037013-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037019-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037017-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037001-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037005-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037003-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037009-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037007-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037041-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037043-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030089-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030099-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030097-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030095-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030093-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030091-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036061-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036063-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036051-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036055-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036053-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036059-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036057-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036043-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036041-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036047-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036045-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036049-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030008-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030002-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030012-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037030-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037034-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037032-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037038-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037036-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037022-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037020-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037026-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037024-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037028-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037012-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037010-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037016-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037014-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037018-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037004-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037002-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037008-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037006-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037040-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037044-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00037042-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030088-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030096-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030094-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030092-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030090-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036062-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036060-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036064-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036050-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036054-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036052-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036058-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036056-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036044-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036048-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036046-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030038-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030036-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030034-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030032-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030030-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030048-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030046-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030044-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030042-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030040-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030018-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030016-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030028-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030026-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030024-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030020-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030078-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030076-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030074-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030072-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030070-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030086-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030084-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030082-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030080-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030058-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030056-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030054-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030052-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030068-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030066-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030064-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030062-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036040-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036042-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036032-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036030-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036036-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036034-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036038-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036022-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036020-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036026-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036024-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036028-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036010-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036014-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036012-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036018-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036016-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036004-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036008-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036006-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086045-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086037-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086069-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086061-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086053-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086103-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086107-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086087-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086083-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086077-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086095-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086099-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086091-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00087053-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00087057-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00087041-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00087045-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00087049-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00087013-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00087017-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00087009-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00087033-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00087037-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00087021-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00087025-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00087029-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00080141-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00080137-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00080133-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00080125-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00080121-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00080129-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00080113-2018-08-13,Steinåsen,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00080071-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086041-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086043-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086047-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086049-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086031-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086033-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086035-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086039-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086063-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086065-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086067-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086051-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086055-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086057-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086059-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086001-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086003-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086005-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086007-2018-08-13,Risvollan,,1,0,
ATB:Line:0008-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00086009-2018-08-13,Risvollan,,1,0,
